"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"24/10/2023";"1800";"35,1";"35,9";"33,8";"27,0";"29,0";"26,0";"13,0";"13,5";"12,4";"916,2";"917,0";"916,2";"2,1";"231,0";"6,3";"2842,80";""
"24/10/2023";"1900";"35,2";"35,7";"34,9";"25,0";"27,0";"25,0";"12,3";"13,3";"12,0";"915,8";"916,2";"915,8";"2,0";"315,0";"6,1";"2365,50";""
"24/10/2023";"2000";"34,2";"35,9";"34,2";"25,0";"25,0";"23,0";"11,3";"12,5";"11,2";"916,0";"916,0";"915,8";"2,4";"281,0";"5,1";"1294,50";""
"24/10/2023";"2100";"33,2";"34,4";"33,2";"26,0";"26,0";"24,0";"10,9";"11,5";"10,8";"916,2";"916,2";"916,0";"2,1";"287,0";"5,7";"293,30";""
"24/10/2023";"2200";"32,3";"33,3";"32,2";"26,0";"27,0";"25,0";"10,2";"10,9";"10,2";"916,8";"916,8";"916,2";"1,3";"289,0";"4,4";"";""
"24/10/2023";"2300";"29,7";"32,3";"29,7";"40,0";"40,0";"26,0";"14,7";"14,7";"10,2";"917,9";"917,9";"916,8";"1,2";"320,0";"5,9";"";""
"25/10/2023";"0000";"28,9";"29,7";"28,9";"45,0";"45,0";"40,0";"15,6";"15,7";"14,8";"918,2";"918,2";"917,7";"2,5";"325,0";"4,5";"";""
"25/10/2023";"0100";"27,6";"28,9";"27,6";"48,0";"48,0";"44,0";"15,8";"15,9";"15,2";"918,7";"918,7";"918,2";"2,0";"340,0";"4,7";"";""
"25/10/2023";"0200";"25,2";"28,0";"25,2";"52,0";"55,0";"48,0";"14,6";"16,7";"14,6";"919,4";"919,6";"918,7";"5,9";"55,0";"12,8";"";""
"25/10/2023";"0300";"23,9";"25,2";"23,2";"56,0";"60,0";"52,0";"14,6";"15,2";"14,3";"919,3";"919,5";"919,2";"5,9";"48,0";"15,3";"";""
"25/10/2023";"0400";"24,4";"24,7";"23,9";"52,0";"56,0";"50,0";"14,0";"14,7";"13,7";"918,5";"919,4";"918,5";"3,4";"14,0";"11,6";"";""
"25/10/2023";"0500";"23,2";"24,5";"22,3";"66,0";"71,0";"52,0";"16,6";"16,9";"14,0";"918,8";"919,0";"918,4";"2,5";"155,0";"6,2";"";""
"25/10/2023";"0600";"22,5";"23,4";"22,0";"72,0";"74,0";"64,0";"17,1";"17,3";"16,2";"917,8";"918,8";"917,8";"1,5";"178,0";"6,3";"";""
"25/10/2023";"0700";"23,6";"24,4";"22,5";"67,0";"72,0";"60,0";"17,2";"17,4";"15,8";"918,2";"918,2";"917,6";"1,0";"148,0";"2,9";"";""
"25/10/2023";"0800";"23,5";"23,7";"23,0";"69,0";"72,0";"67,0";"17,6";"17,6";"17,1";"918,6";"918,6";"918,1";"1,0";"108,0";"2,7";"";""
"25/10/2023";"0900";"24,4";"24,4";"23,4";"66,0";"70,0";"66,0";"17,6";"17,7";"17,4";"919,1";"919,1";"918,5";"0,0";"112,0";"2,6";"13,00";""
"25/10/2023";"1000";"25,3";"25,3";"24,4";"64,0";"66,0";"64,0";"18,1";"18,1";"17,6";"919,5";"919,6";"919,1";"0,0";"217,0";"1,3";"268,70";""
"25/10/2023";"1100";"26,1";"26,1";"25,1";"66,0";"67,0";"64,0";"19,2";"19,2";"18,1";"920,1";"920,2";"919,4";"0,9";"251,0";"2,2";"814,90";""
"25/10/2023";"1200";"27,4";"27,6";"26,1";"57,0";"66,0";"57,0";"18,2";"19,4";"18,2";"920,3";"920,4";"920,1";"2,5";"327,0";"4,4";"1302,80";""
"25/10/2023";"1300";"30,1";"30,3";"27,3";"46,0";"58,0";"45,0";"17,2";"18,6";"16,8";"919,8";"920,3";"919,8";"1,1";"226,0";"4,4";"2458,90";""
"25/10/2023";"1400";"31,9";"32,0";"29,8";"41,0";"47,0";"40,0";"16,9";"17,4";"16,4";"919,5";"919,8";"919,5";"1,1";"330,0";"5,9";"3081,60";""
"25/10/2023";"1500";"32,0";"32,9";"30,5";"37,0";"44,0";"36,0";"15,5";"17,2";"15,3";"918,4";"919,5";"918,4";"2,0";"303,0";"6,3";"3489,90";""
"25/10/2023";"1600";"31,7";"33,3";"30,3";"45,0";"49,0";"34,0";"18,5";"18,8";"14,8";"917,3";"918,4";"917,3";"4,1";"353,0";"9,2";"3294,50";""
"25/10/2023";"1700";"30,6";"31,7";"30,1";"46,0";"48,0";"44,0";"17,6";"18,3";"17,4";"916,8";"917,4";"916,7";"3,0";"2,0";"7,7";"1583,00";""
"25/10/2023";"1800";"30,6";"30,6";"26,7";"51,0";"70,0";"46,0";"19,3";"21,3";"17,7";"916,0";"916,9";"916,0";"2,8";"303,0";"9,7";"995,80";""
"25/10/2023";"1900";"30,8";"31,7";"30,5";"47,0";"51,0";"44,0";"18,0";"19,1";"17,6";"915,2";"916,0";"915,2";"3,5";"314,0";"7,7";"2230,40";""
"25/10/2023";"2000";"29,4";"30,9";"29,4";"51,0";"51,0";"46,0";"18,2";"18,5";"17,6";"915,6";"915,6";"915,2";"3,2";"320,0";"8,1";"787,30";""
"25/10/2023";"2100";"27,9";"29,5";"27,9";"57,0";"57,0";"51,0";"18,5";"18,8";"18,2";"916,0";"916,1";"915,6";"3,2";"325,0";"7,6";"241,30";""
"25/10/2023";"2200";"27,1";"27,9";"27,1";"60,0";"60,0";"57,0";"18,6";"18,7";"18,5";"916,2";"916,2";"915,8";"1,6";"345,0";"5,8";"";""
"25/10/2023";"2300";"26,4";"27,1";"26,3";"63,0";"63,0";"60,0";"18,8";"18,8";"18,6";"917,1";"917,1";"916,2";"2,0";"348,0";"4,2";"";""
"26/10/2023";"0000";"25,8";"26,4";"25,8";"65,0";"65,0";"63,0";"18,7";"18,8";"18,6";"917,8";"917,9";"917,1";"1,5";"356,0";"4,1";"";""
"26/10/2023";"0100";"25,6";"26,0";"25,5";"64,0";"65,0";"63,0";"18,3";"18,7";"18,3";"918,3";"918,4";"917,8";"1,7";"10,0";"4,2";"";""
"26/10/2023";"0200";"25,5";"25,7";"25,5";"63,0";"64,0";"63,0";"18,0";"18,3";"18,0";"917,9";"918,3";"917,9";"1,4";"20,0";"4,2";"";""
"26/10/2023";"0300";"24,9";"25,7";"24,9";"66,0";"66,0";"63,0";"18,1";"18,1";"17,9";"917,1";"917,9";"917,1";"1,3";"324,0";"3,0";"";""
"26/10/2023";"0400";"24,2";"24,9";"24,2";"69,0";"69,0";"66,0";"18,2";"18,3";"18,1";"916,8";"917,1";"916,7";"1,5";"310,0";"3,6";"";""
"26/10/2023";"0500";"23,7";"24,2";"23,7";"72,0";"72,0";"69,0";"18,3";"18,5";"18,2";"916,2";"916,9";"916,2";"1,5";"13,0";"3,1";"";""
"26/10/2023";"0600";"23,8";"23,8";"23,6";"72,0";"73,0";"71,0";"18,3";"18,6";"18,3";"916,3";"916,3";"916,0";"2,1";"12,0";"3,7";"";""
"26/10/2023";"0700";"24,1";"24,2";"23,8";"70,0";"72,0";"70,0";"18,3";"18,3";"18,1";"916,4";"916,4";"916,2";"1,9";"358,0";"4,0";"";""
"26/10/2023";"0800";"24,1";"24,2";"24,0";"70,0";"71,0";"70,0";"18,3";"18,4";"18,3";"916,8";"916,8";"916,3";"1,5";"341,0";"3,6";"";""
"26/10/2023";"0900";"23,2";"24,1";"23,2";"74,0";"74,0";"70,0";"18,4";"18,4";"18,3";"917,7";"917,7";"916,7";"0,0";"270,0";"2,9";"20,10";""
"26/10/2023";"1000";"24,5";"24,5";"23,2";"69,0";"75,0";"69,0";"18,5";"18,6";"18,4";"918,5";"918,5";"917,6";"1,0";"303,0";"2,2";"340,50";""
"26/10/2023";"1100";"26,4";"26,5";"24,4";"64,0";"69,0";"63,0";"18,9";"19,1";"18,3";"919,0";"919,0";"918,4";"1,0";"322,0";"2,5";"1053,40";""
"26/10/2023";"1200";"29,5";"29,5";"26,4";"50,0";"64,0";"50,0";"18,1";"19,2";"17,9";"919,4";"919,4";"919,0";"2,2";"288,0";"4,6";"2405,50";""
"26/10/2023";"1300";"30,6";"30,8";"29,4";"46,0";"50,0";"45,0";"17,7";"18,3";"17,2";"919,2";"919,4";"919,2";"4,0";"269,0";"8,0";"3105,50";""
"26/10/2023";"1400";"31,4";"31,9";"30,2";"43,0";"47,0";"42,0";"17,4";"18,0";"17,1";"918,2";"919,2";"918,2";"3,3";"271,0";"7,9";"3538,20";""
"26/10/2023";"1500";"33,4";"33,4";"31,4";"37,0";"43,0";"37,0";"16,6";"17,7";"15,9";"917,0";"918,1";"916,9";"3,3";"289,0";"8,0";"3810,50";""
"26/10/2023";"1600";"27,1";"33,6";"27,1";"58,0";"58,0";"33,0";"18,0";"18,1";"15,1";"916,8";"917,0";"916,4";"5,5";"256,0";"13,2";"2200,70";""
"26/10/2023";"1700";"28,6";"28,7";"26,4";"52,0";"60,0";"52,0";"17,7";"18,6";"17,4";"916,0";"916,8";"916,0";"3,1";"274,0";"10,7";"1407,10";""
"26/10/2023";"1800";"27,5";"29,4";"27,5";"53,0";"53,0";"49,0";"17,0";"17,9";"16,8";"916,1";"916,1";"915,7";"3,8";"214,0";"8,2";"793,80";""
"26/10/2023";"1900";"25,4";"27,5";"25,4";"69,0";"69,0";"53,0";"19,2";"19,3";"16,3";"916,8";"916,8";"916,0";"3,9";"109,0";"7,8";"159,50";""
"26/10/2023";"2000";"24,8";"25,4";"24,5";"69,0";"71,0";"69,0";"18,6";"19,3";"18,6";"916,1";"916,9";"916,1";"3,3";"87,0";"8,1";"96,30";""
"26/10/2023";"2100";"24,7";"24,8";"24,3";"67,0";"70,0";"67,0";"18,3";"18,6";"18,3";"916,3";"916,4";"916,1";"3,2";"64,0";"8,6";"56,60";""
"26/10/2023";"2200";"25,0";"25,0";"24,6";"67,0";"69,0";"67,0";"18,4";"18,5";"18,2";"917,8";"917,9";"916,3";"2,3";"69,0";"6,5";"";""
"26/10/2023";"2300";"20,9";"25,2";"20,9";"84,0";"84,0";"66,0";"18,2";"18,7";"17,3";"919,9";"919,9";"917,8";"4,3";"355,0";"12,1";"";""
"27/10/2023";"0000";"19,1";"20,9";"19,1";"92,0";"92,0";"84,0";"17,8";"18,6";"17,7";"920,2";"920,3";"919,8";"5,3";"358,0";"10,8";"";""
"27/10/2023";"0100";"20,6";"20,7";"18,9";"90,0";"93,0";"89,0";"18,8";"18,9";"17,7";"920,3";"920,4";"920,2";"0,5";"282,0";"10,8";"";""
"27/10/2023";"0200";"21,6";"21,6";"20,1";"81,0";"93,0";"81,0";"18,3";"19,5";"18,3";"919,3";"920,3";"919,3";"2,4";"28,0";"3,9";"";""
"27/10/2023";"0300";"21,5";"21,9";"21,5";"86,0";"86,0";"80,0";"19,0";"19,1";"18,1";"918,2";"919,3";"918,2";"1,8";"72,0";"3,5";"0,10";""
"27/10/2023";"0400";"22,2";"22,2";"21,5";"86,0";"87,0";"86,0";"19,7";"19,7";"19,0";"918,0";"918,3";"918,0";"0,3";"45,0";"3,2";"2,40";""
"27/10/2023";"0500";"21,6";"22,5";"21,4";"90,0";"90,0";"81,0";"19,9";"19,9";"18,9";"917,8";"918,1";"917,8";"0,4";"343,0";"1,9";"0,90";""
"27/10/2023";"0600";"22,1";"22,5";"21,6";"88,0";"90,0";"82,0";"20,1";"20,1";"19,1";"917,5";"917,8";"917,5";"0,0";"67,0";"1,5";"";""
"27/10/2023";"0700";"22,3";"22,3";"22,0";"86,0";"89,0";"84,0";"19,8";"20,3";"19,5";"917,7";"917,7";"917,3";"1,3";"69,0";"1,8";"";""
"27/10/2023";"0800";"22,4";"22,6";"22,3";"85,0";"86,0";"81,0";"19,9";"19,9";"19,2";"918,1";"918,1";"917,6";"0,0";"104,0";"1,8";"";""
"27/10/2023";"0900";"22,1";"22,5";"22,0";"89,0";"89,0";"85,0";"20,3";"20,3";"19,8";"919,1";"919,1";"918,1";"0,0";"31,0";"0,0";"17,50";""
"27/10/2023";"1000";"23,3";"23,3";"22,1";"78,0";"89,0";"77,0";"19,3";"20,5";"19,0";"919,9";"919,9";"919,1";"0,0";"299,0";"1,2";"180,20";""
"27/10/2023";"1100";"24,7";"24,8";"23,3";"73,0";"80,0";"72,0";"19,6";"20,3";"18,9";"920,6";"920,6";"919,9";"0,5";"84,0";"2,1";"796,60";""
"27/10/2023";"1200";"25,4";"25,7";"24,7";"77,0";"78,0";"69,0";"21,0";"21,1";"19,3";"921,1";"921,1";"920,5";"0,1";"335,0";"1,7";"795,80";""
"27/10/2023";"1300";"26,9";"27,0";"25,4";"64,0";"77,0";"64,0";"19,5";"21,3";"19,5";"921,3";"921,4";"921,1";"0,1";"147,0";"2,4";"1084,00";""
"27/10/2023";"1400";"29,8";"29,8";"26,8";"55,0";"66,0";"55,0";"19,7";"20,7";"18,9";"920,5";"921,3";"920,5";"1,1";"210,0";"3,0";"2803,40";""
"27/10/2023";"1500";"29,4";"30,8";"29,4";"52,0";"55,0";"47,0";"18,5";"19,9";"17,9";"919,4";"920,5";"919,4";"1,7";"206,0";"5,2";"2897,90";""
"27/10/2023";"1600";"28,4";"29,4";"23,5";"64,0";"73,0";"51,0";"20,9";"22,2";"17,3";"917,9";"919,5";"917,9";"0,4";"338,0";"8,4";"1331,40";""
"27/10/2023";"1700";"30,4";"30,8";"28,0";"47,0";"64,0";"46,0";"17,8";"20,6";"17,7";"917,0";"917,9";"917,0";"1,1";"321,0";"3,8";"3570,00";""
"27/10/2023";"1800";"27,8";"31,9";"27,7";"59,0";"60,0";"36,0";"18,9";"19,1";"14,7";"916,6";"917,0";"916,4";"2,3";"321,0";"6,2";"2126,50";""
"27/10/2023";"1900";"29,4";"29,4";"27,6";"49,0";"59,0";"49,0";"17,7";"19,0";"17,3";"916,1";"916,6";"916,1";"0,6";"268,0";"4,5";"889,60";""
"27/10/2023";"2000";"30,0";"30,4";"29,4";"47,0";"50,0";"45,0";"17,4";"18,5";"17,0";"915,8";"916,1";"915,7";"0,2";"282,0";"1,8";"799,70";""
"27/10/2023";"2100";"28,4";"30,0";"28,4";"55,0";"55,0";"47,0";"18,5";"18,8";"17,4";"916,5";"916,5";"915,7";"1,0";"228,0";"2,1";"167,80";""
"27/10/2023";"2200";"27,3";"28,3";"27,3";"58,0";"60,0";"55,0";"18,4";"19,0";"18,0";"917,2";"917,2";"916,5";"1,0";"304,0";"3,4";"";""
"27/10/2023";"2300";"26,3";"27,4";"26,3";"66,0";"66,0";"57,0";"19,5";"19,5";"18,1";"918,2";"918,2";"917,2";"0,7";"323,0";"3,5";"";""
"28/10/2023";"0000";"26,1";"26,3";"26,0";"66,0";"67,0";"66,0";"19,3";"19,6";"19,3";"919,2";"919,3";"918,2";"1,1";"351,0";"2,6";"";""
"28/10/2023";"0100";"25,1";"26,1";"25,1";"70,0";"70,0";"66,0";"19,2";"19,6";"19,1";"920,0";"920,0";"919,2";"1,2";"308,0";"3,8";"";""
"28/10/2023";"0200";"24,9";"25,2";"24,8";"70,0";"71,0";"69,0";"19,0";"19,3";"18,8";"920,1";"920,3";"920,0";"0,0";"12,0";"2,7";"";""
"28/10/2023";"0300";"24,4";"24,9";"24,4";"74,0";"74,0";"70,0";"19,4";"19,4";"18,9";"919,4";"920,2";"919,4";"1,5";"357,0";"2,8";"";""
"28/10/2023";"0400";"24,2";"24,4";"24,1";"74,0";"75,0";"74,0";"19,3";"19,4";"19,3";"919,0";"919,4";"918,9";"0,1";"30,0";"3,7";"";""
"28/10/2023";"0500";"23,6";"24,2";"23,6";"78,0";"79,0";"74,0";"19,7";"19,8";"19,3";"918,5";"919,1";"918,4";"0,5";"72,0";"1,9";"";""
"28/10/2023";"0600";"23,3";"23,6";"23,0";"81,0";"82,0";"78,0";"19,8";"19,9";"19,6";"918,2";"918,5";"918,1";"0,0";"182,0";"1,9";"";""
"28/10/2023";"0700";"23,6";"23,8";"23,3";"79,0";"81,0";"78,0";"19,8";"19,8";"19,6";"918,6";"918,6";"918,1";"2,5";"80,0";"4,8";"";""
"28/10/2023";"0800";"23,4";"23,7";"23,3";"79,0";"79,0";"77,0";"19,4";"19,7";"19,4";"918,7";"918,7";"918,4";"1,4";"80,0";"4,8";"";""
"28/10/2023";"0900";"23,5";"23,6";"23,1";"79,0";"80,0";"78,0";"19,7";"19,7";"19,4";"919,3";"919,3";"918,6";"2,3";"75,0";"5,4";"36,60";""
"28/10/2023";"1000";"24,3";"24,3";"23,4";"77,0";"80,0";"76,0";"19,9";"19,9";"19,5";"920,2";"920,2";"919,2";"1,2";"118,0";"5,1";"356,20";""
"28/10/2023";"1100";"25,2";"25,2";"24,3";"73,0";"77,0";"72,0";"19,9";"20,0";"19,5";"920,9";"921,0";"920,1";"2,1";"136,0";"3,8";"656,40";""
"28/10/2023";"1200";"28,0";"28,1";"25,2";"58,0";"73,0";"58,0";"19,1";"20,1";"18,9";"921,4";"921,5";"920,9";"3,9";"120,0";"6,4";"1934,50";""
"28/10/2023";"1300";"30,1";"30,3";"28,1";"48,0";"59,0";"47,0";"17,8";"19,7";"17,8";"921,5";"921,5";"921,4";"3,4";"68,0";"7,6";"3433,50";""
"28/10/2023";"1400";"29,6";"30,7";"29,5";"50,0";"53,0";"47,0";"18,1";"19,2";"17,4";"921,0";"921,5";"921,0";"3,8";"75,0";"7,2";"2671,50";""
"28/10/2023";"1500";"30,5";"31,7";"29,5";"45,0";"51,0";"42,0";"17,2";"18,5";"16,9";"920,0";"921,0";"920,0";"3,2";"40,0";"7,2";"2698,40";""
"28/10/2023";"1600";"31,9";"32,1";"30,5";"42,0";"46,0";"39,0";"17,3";"18,3";"16,1";"918,8";"920,0";"918,8";"3,4";"73,0";"11,1";"3523,00";""
"28/10/2023";"1700";"32,3";"33,1";"31,6";"38,0";"42,0";"37,0";"16,1";"17,4";"16,0";"917,7";"918,8";"917,7";"4,2";"38,0";"7,6";"3544,70";""
"28/10/2023";"1800";"32,7";"32,9";"31,8";"37,0";"39,0";"35,0";"16,3";"16,9";"15,6";"916,5";"917,7";"916,5";"3,0";"64,0";"7,9";"2677,80";""
"28/10/2023";"1900";"32,4";"33,4";"31,9";"35,0";"37,0";"33,0";"14,8";"16,2";"14,5";"916,3";"916,8";"916,1";"3,3";"35,0";"7,2";"1648,30";""
"28/10/2023";"2000";"28,8";"33,0";"28,8";"55,0";"55,0";"32,0";"18,9";"18,9";"13,8";"916,8";"916,8";"916,3";"2,9";"254,0";"8,6";"505,50";""
"28/10/2023";"2100";"26,8";"28,8";"26,8";"64,0";"64,0";"55,0";"19,5";"19,7";"18,6";"917,4";"917,4";"916,8";"1,6";"193,0";"7,3";"70,00";""
"28/10/2023";"2200";"27,5";"27,6";"26,8";"61,0";"65,0";"59,0";"19,2";"19,6";"19,0";"917,7";"917,8";"917,4";"1,9";"136,0";"3,4";"";""
"28/10/2023";"2300";"27,4";"27,5";"27,0";"61,0";"63,0";"61,0";"19,1";"19,4";"19,1";"918,2";"918,2";"917,7";"2,1";"140,0";"3,6";"";""
"29/10/2023";"0000";"26,9";"27,4";"26,9";"63,0";"63,0";"61,0";"19,4";"19,4";"19,0";"919,7";"919,7";"918,2";"1,9";"34,0";"4,7";"";""
"29/10/2023";"0100";"25,2";"27,4";"25,2";"66,0";"66,0";"56,0";"18,3";"19,4";"17,6";"920,5";"920,6";"919,7";"2,9";"110,0";"6,7";"";""
"29/10/2023";"0200";"25,8";"25,9";"24,7";"63,0";"68,0";"62,0";"18,3";"18,7";"18,0";"919,6";"920,5";"919,5";"0,9";"113,0";"6,0";"";""
"29/10/2023";"0300";"24,8";"25,8";"24,8";"70,0";"70,0";"63,0";"19,0";"19,0";"18,1";"918,9";"919,7";"918,9";"1,7";"103,0";"2,8";"";""
"29/10/2023";"0400";"24,1";"24,8";"24,0";"73,0";"74,0";"69,0";"18,9";"19,0";"18,5";"918,6";"919,0";"918,6";"1,5";"159,0";"3,5";"";""
"29/10/2023";"0500";"23,2";"24,1";"23,0";"77,0";"78,0";"72,0";"18,9";"19,1";"18,6";"918,2";"918,7";"918,2";"0,6";"176,0";"3,0";"";""
"29/10/2023";"0600";"23,5";"23,7";"23,1";"74,0";"77,0";"72,0";"18,6";"18,9";"18,2";"918,1";"918,3";"918,0";"1,2";"144,0";"3,1";"";""
"29/10/2023";"0700";"23,9";"23,9";"23,4";"74,0";"75,0";"72,0";"19,0";"19,0";"18,5";"918,3";"918,4";"918,0";"1,9";"138,0";"3,3";"";""
"29/10/2023";"0800";"23,0";"24,0";"23,0";"78,0";"78,0";"74,0";"19,0";"19,1";"18,7";"918,6";"918,6";"918,2";"0,1";"94,0";"3,7";"";""
"29/10/2023";"0900";"24,2";"24,2";"23,0";"68,0";"78,0";"68,0";"17,9";"19,1";"17,9";"919,1";"919,1";"918,5";"0,7";"109,0";"4,1";"33,10";""
"29/10/2023";"1000";"24,8";"26,0";"24,2";"69,0";"71,0";"54,0";"18,8";"18,8";"16,1";"920,1";"920,1";"919,0";"0,6";"245,0";"4,0";"555,80";""
"29/10/2023";"1100";"27,7";"28,0";"24,8";"54,0";"69,0";"50,0";"17,6";"18,9";"16,5";"920,7";"920,7";"920,1";"1,4";"7,0";"4,7";"1527,30";""
"29/10/2023";"1200";"29,1";"29,3";"27,7";"44,0";"54,0";"44,0";"15,6";"17,3";"15,4";"921,2";"921,3";"920,7";"3,4";"36,0";"7,1";"2434,10";""
"29/10/2023";"1300";"31,0";"31,1";"29,1";"40,0";"44,0";"40,0";"15,9";"16,6";"14,9";"921,0";"921,3";"921,0";"2,9";"51,0";"7,8";"3144,70";""
"29/10/2023";"1400";"32,3";"32,7";"30,6";"33,0";"40,0";"32,0";"14,0";"15,8";"13,5";"920,6";"921,0";"920,6";"2,2";"32,0";"7,3";"3573,50";""
"29/10/2023";"1500";"33,1";"33,9";"32,3";"31,0";"33,0";"29,0";"13,5";"14,5";"13,2";"919,5";"920,6";"919,5";"3,5";"36,0";"8,3";"3885,30";""
"29/10/2023";"1600";"35,2";"35,3";"33,1";"26,0";"31,0";"24,0";"12,8";"13,9";"10,9";"918,3";"919,5";"918,3";"2,2";"95,0";"8,8";"3781,80";""
"29/10/2023";"1700";"35,8";"35,8";"34,5";"21,0";"26,0";"20,0";"10,0";"12,7";"9,3";"917,4";"918,3";"917,4";"2,7";"33,0";"8,9";"3632,90";""
"29/10/2023";"1800";"35,4";"36,3";"34,6";"24,0";"25,0";"21,0";"11,6";"12,3";"10,4";"916,9";"917,4";"916,9";"2,5";"58,0";"7,8";"2893,90";""
"29/10/2023";"1900";"35,1";"36,2";"34,4";"23,0";"24,0";"22,0";"11,2";"12,2";"10,5";"916,4";"917,0";"916,4";"1,4";"84,0";"7,0";"1725,60";""
"29/10/2023";"2000";"35,1";"35,7";"35,1";"21,0";"24,0";"21,0";"9,5";"11,4";"9,4";"915,9";"916,4";"915,9";"3,2";"68,0";"6,8";"1241,10";""
"29/10/2023";"2100";"33,9";"35,1";"33,9";"23,0";"23,0";"21,0";"9,7";"10,1";"9,5";"915,8";"915,9";"915,8";"2,2";"57,0";"6,3";"321,70";""
"29/10/2023";"2200";"32,0";"33,8";"31,9";"27,0";"27,0";"23,0";"10,7";"10,9";"9,7";"916,4";"916,4";"915,8";"1,4";"68,0";"4,0";"";""
"29/10/2023";"2300";"30,1";"32,0";"30,1";"32,0";"32,0";"27,0";"11,4";"11,4";"10,5";"917,4";"917,4";"916,4";"0,9";"105,0";"2,7";"";""
"30/10/2023";"0000";"29,8";"30,7";"29,8";"30,0";"32,0";"28,0";"10,6";"11,4";"10,1";"918,3";"918,3";"917,4";"2,6";"76,0";"5,4";"";""
"30/10/2023";"0100";"28,8";"29,8";"28,5";"32,0";"33,0";"30,0";"10,3";"10,7";"10,2";"918,8";"918,8";"918,3";"2,6";"69,0";"5,7";"";""
"30/10/2023";"0200";"28,0";"28,9";"28,0";"33,0";"33,0";"31,0";"10,2";"10,3";"9,9";"918,9";"919,0";"918,8";"2,3";"63,0";"5,6";"";""
"30/10/2023";"0300";"28,1";"28,1";"27,3";"33,0";"36,0";"33,0";"10,3";"11,0";"10,3";"918,6";"918,9";"918,5";"3,2";"53,0";"5,4";"";""
"30/10/2023";"0400";"27,9";"28,5";"27,6";"36,0";"36,0";"33,0";"11,6";"11,6";"10,3";"918,1";"918,6";"918,0";"2,1";"58,0";"5,4";"";""
"30/10/2023";"0500";"27,7";"28,0";"27,5";"36,0";"37,0";"35,0";"11,4";"11,6";"11,2";"917,8";"918,1";"917,8";"2,1";"65,0";"4,1";"";""
"30/10/2023";"0600";"27,2";"27,7";"27,0";"38,0";"39,0";"36,0";"11,8";"11,9";"11,3";"917,5";"917,8";"917,5";"3,2";"73,0";"5,9";"";""
"30/10/2023";"0700";"27,3";"27,6";"27,0";"37,0";"39,0";"37,0";"11,4";"11,9";"11,3";"917,9";"917,9";"917,5";"3,3";"67,0";"7,4";"";""
"30/10/2023";"0800";"26,8";"27,4";"26,5";"38,0";"40,0";"37,0";"11,2";"11,8";"11,2";"918,5";"918,6";"917,8";"4,5";"62,0";"8,5";"";""
"30/10/2023";"0900";"25,6";"26,9";"25,5";"42,0";"43,0";"37,0";"11,9";"11,9";"11,1";"919,0";"919,0";"918,5";"4,0";"57,0";"7,9";"43,60";""
"30/10/2023";"1000";"27,4";"27,4";"25,6";"34,0";"43,0";"34,0";"10,2";"11,9";"10,2";"919,6";"919,7";"919,0";"3,4";"53,0";"7,8";"701,50";""
"30/10/2023";"1100";"29,5";"29,5";"27,4";"30,0";"34,0";"29,0";"9,9";"10,1";"9,1";"920,4";"920,4";"919,6";"2,4";"11,0";"6,6";"1636,60";""
"30/10/2023";"1200";"31,3";"31,9";"29,5";"26,0";"30,0";"22,0";"9,3";"10,2";"7,2";"920,6";"920,6";"920,3";"2,5";"321,0";"5,5";"2487,10";""
"30/10/2023";"1300";"31,6";"31,9";"31,0";"25,0";"27,0";"24,0";"9,3";"10,1";"8,9";"920,6";"920,8";"920,6";"2,7";"268,0";"6,4";"2842,00";""
"30/10/2023";"1400";"33,4";"33,4";"31,6";"21,0";"26,0";"20,0";"7,8";"9,8";"7,3";"920,1";"920,7";"920,1";"1,8";"328,0";"5,9";"3494,60";""
"30/10/2023";"1500";"35,1";"35,2";"33,4";"18,0";"22,0";"17,0";"7,2";"8,8";"6,3";"918,9";"920,1";"918,9";"1,9";"268,0";"7,1";"3890,70";""
"30/10/2023";"1600";"35,0";"35,7";"34,2";"18,0";"20,0";"17,0";"7,3";"8,7";"6,8";"917,8";"918,9";"917,8";"2,0";"103,0";"8,1";"3841,50";""
"30/10/2023";"1700";"36,0";"36,7";"35,0";"18,0";"19,0";"17,0";"8,3";"8,6";"7,3";"916,8";"917,8";"916,8";"3,0";"50,0";"6,5";"3534,90";""
"30/10/2023";"1800";"35,6";"36,5";"35,3";"18,0";"20,0";"18,0";"7,7";"9,2";"7,4";"916,2";"916,8";"916,2";"1,1";"40,0";"5,7";"2339,20";""
"30/10/2023";"1900";"36,2";"36,5";"35,3";"18,0";"20,0";"18,0";"8,1";"8,8";"7,7";"915,9";"916,2";"915,9";"0,4";"316,0";"5,7";"1801,50";""
"30/10/2023";"2000";"35,4";"36,5";"35,4";"19,0";"20,0";"18,0";"8,1";"9,0";"7,7";"915,7";"915,9";"915,7";"1,7";"45,0";"3,7";"1097,80";""
