data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2016-01-03,201601,48.0,48,48,48,0.008706356,63.30032,0,4,521975320160119589,2023-08-20,0.0,0.64793754,75829.0,19.8571428571429,95.7142857142857,1,0,2,92.1944434285714,87.0,20.3042657142857,21.2857142857143,,,,,,10003
2015-12-27,201552,42.0,42,42,42,0.024555387,55.38778,0,4,521975320155219589,2023-08-20,0.0,0.67835516,75829.0,18.7142857142857,97.4285714285714,1,0,2,88.9041938571429,79.7142857142857,19.7125842857143,21.4285714285714,,,,,,10003
2015-12-20,201551,121.0,121,121,121,1.0,159.56956,0,4,521975320155119589,2023-08-20,0.0,2.6703234,75829.0,18.1428571428571,93.4285714285714,1,1,2,81.7665335714286,70.7142857142857,20.3035714285714,22.7142857142857,,,,,,10003
2015-12-13,201550,43.0,43,43,43,0.8661961,56.706535,0,4,521975320155019589,2023-08-20,0.0,1.288294,75829.0,18.2857142857143,93.1428571428571,1,0,2,82.9737322857143,69.8571428571429,19.9398998571429,22.1428571428571,,,,,,10003
2015-12-06,201549,46.0,46,46,46,0.99862784,60.662807,0,4,521975320154919589,2023-08-20,0.0,2.1126611,75829.0,18.4285714285714,96.5714285714286,1,1,2,81.6306114285714,56.7142857142857,21.272789,25.7142857142857,,,,,,10003
2015-11-29,201548,37.0,37,37,37,0.99987,48.794,0,4,521975320154819589,2023-08-20,0.0,3.0321007,75829.0,18.7142857142857,94.8571428571429,1,1,2,70.8344028571429,37.2857142857143,23.9021398571429,30.2857142857143,,,,,,10003
2015-11-22,201547,19.0,19,19,19,0.9945154,25.056377,0,3,521975320154719589,2023-08-20,0.0,2.870484,75829.0,18.7142857142857,97.4285714285714,1,1,2,77.7202051428571,37.7142857142857,22.4175107142857,29.1428571428571,,,,,,10003
2015-11-15,201546,10.0,10,10,10,0.97104543,13.187567,0,1,521975320154619589,2023-08-20,0.0,2.9150002,75829.0,19.1428571428571,94.8571428571429,1,1,1,79.5603714285714,46.0,22.4648577142857,28.4285714285714,,,,,,10003
2015-11-08,201545,6.0,6,6,6,0.96775436,7.91254,0,1,521975320154519589,2023-08-20,0.0,4.1413574,75829.0,17.5714285714286,82.5714285714286,0,1,1,50.3418361428571,18.0,25.0438774285714,32.5714285714286,,,,,,10003
2015-11-01,201544,3.0,3,3,3,0.9620145,3.95627,0,1,521975320154419589,2023-08-20,0.0,7.426697,75829.0,18.0,94.25,0,0,0,64.834939875,22.375,23.845613,31.125,,,,,,10003
2015-10-25,201543,1.0,1,1,1,0.9629989,1.3187567,0,1,521975320154319589,2023-08-20,0.0,18.3844,75829.0,18.5714285714286,94.0,1,0,0,74.2970257142857,32.4285714285714,22.5373938571429,28.0,,,,,,10003
2015-10-18,201542,0.0,0,0,0,0.0,0.0,0,1,521975320154219589,2023-08-20,0.0,0.0,75829.0,17.1428571428571,77.1428571428571,0,0,0,46.4860485714286,20.1428571428571,25.4464884285714,33.2857142857143,,,,,,10003
2015-10-11,201541,0.0,0,0,0,0.0,0.0,0,1,521975320154119589,2023-08-20,0.0,0.0,75829.0,16.1428571428571,66.7142857142857,0,0,0,35.5308012857143,9.85714285714286,25.3737717142857,33.2857142857143,,,,,,10003
2015-10-04,201540,0.0,0,0,0,0.0,0.0,0,1,521975320154019589,2023-08-20,0.0,0.0,75829.0,17.5714285714286,84.0,0,0,0,50.7846942857143,20.1428571428571,24.9978081428571,32.7142857142857,,,,,,10003
2015-09-27,201539,0.0,0,0,0,0.0,0.0,0,1,521975320153919589,2023-08-20,0.0,0.0,75829.0,16.5714285714286,88.4285714285714,0,0,0,54.077763,20.4285714285714,23.6662562857143,31.0,,,,,,10003
2015-09-20,201538,0.0,0,0,0,0.0,0.0,0,1,521975320153819589,2023-08-20,0.0,0.0,75829.0,14.7142857142857,73.8571428571429,0,0,0,40.6734691428571,10.1428571428571,24.3418368571429,33.1428571428571,,,,,,10003
2015-09-13,201537,3.0,3,3,3,0.96201503,3.95627,0,1,521975320153719589,2023-08-20,0.0,7.426779,75829.0,16.2857142857143,84.1428571428571,0,0,0,57.0918375714286,26.2857142857143,22.607143,29.4285714285714,,,,,,10003
2015-09-06,201536,1.0,1,1,1,0.9632679,1.3187567,0,1,521975320153619589,2023-08-20,0.0,18.521618,75829.0,17.0,81.4285714285714,0,0,0,55.8860647142857,24.2857142857143,23.6015798571429,30.8571428571429,,,,,,10003
2015-08-30,201535,0.0,0,0,0,0.0,0.0,0,1,521975320153519589,2023-08-20,0.0,0.0,75829.0,12.7142857142857,80.5714285714286,0,0,0,43.9671204285714,13.0,22.354308,31.2857142857143,,,,,,10003
2015-08-23,201534,0.0,0,0,0,0.0,0.0,0,1,521975320153419589,2023-08-20,0.0,0.0,75829.0,14.0,82.5714285714286,0,0,0,47.7384612857143,15.1428571428571,22.6258045714286,30.7142857142857,,,,,,10003
2015-08-16,201533,0.0,0,0,0,0.0,0.0,0,1,521975320153319589,2023-08-20,0.0,0.0,75829.0,12.7142857142857,85.5714285714286,0,0,0,53.7023218571429,17.7142857142857,20.4750174285714,28.5714285714286,,,,,,10003
2015-08-09,201532,0.0,0,0,0,0.0,0.0,0,1,521975320153219589,2023-08-20,0.0,0.0,75829.0,11.1428571428571,83.1428571428571,0,0,0,55.3128078571429,21.5714285714286,18.1850808571429,25.8571428571429,,,,,,10003
2015-08-02,201531,0.0,0,0,0,0.0,0.0,0,1,521975320153119589,2023-08-20,0.0,0.0,75829.0,9.71428571428571,83.5714285714286,0,0,0,49.9438775714286,15.0,18.7755101428571,27.2857142857143,,,,,,10003
2015-07-26,201530,0.0,0,0,0,0.0,0.0,0,1,521975320153019589,2023-08-20,0.0,0.0,75829.0,13.4285714285714,82.7142857142857,0,0,0,50.6590141428571,19.7142857142857,20.8265307142857,27.2857142857143,,,,,,10003
2015-07-19,201529,0.0,0,0,0,0.0,0.0,0,1,521975320152919589,2023-08-20,0.0,0.0,75829.0,13.0,83.1428571428571,0,0,0,55.1442867142857,24.4285714285714,19.7262584285714,26.0,,,,,,10003
2015-07-12,201528,0.0,0,0,0,0.0,0.0,0,1,521975320152819589,2023-08-20,0.0,0.0,75829.0,13.7142857142857,87.1428571428571,0,0,0,59.0944818571429,26.5714285714286,20.080688,26.0,,,,,,10003
2015-07-05,201527,0.0,0,0,0,0.0,0.0,0,1,521975320152719589,2023-08-20,0.0,0.0,75829.0,14.2857142857143,89.7142857142857,0,0,0,65.7380361428571,33.5714285714286,19.7841307142857,26.0,,,,,,10003
2015-06-28,201526,0.0,0,0,0,0.0,0.0,0,1,521975320152619589,2023-08-20,0.0,0.0,75829.0,12.0,85.2857142857143,0,0,0,59.876417,25.2857142857143,19.1681785714286,25.7142857142857,,,,,,10003
2015-06-21,201525,1.0,1,1,1,0.6020257,1.3187567,0,1,521975320152519589,2023-08-20,0.0,1.3659278,75829.0,12.8571428571429,88.4285714285714,0,0,0,66.1838508571429,36.2857142857143,17.8029554285714,22.7142857142857,,,,,,10003
2015-06-14,201524,1.0,1,1,1,0.18018873,1.3187567,0,1,521975320152419589,2023-08-20,0.0,0.40446216,75829.0,14.0,87.1428571428571,0,0,0,61.7091842857143,30.4285714285714,20.1428572857143,26.0,,,,,,10003
2015-06-07,201523,0.0,0,0,0,0.0,0.0,0,1,521975320152319589,2023-08-20,0.0,0.0,75829.0,13.2857142857143,90.5714285714286,0,0,0,64.2448971428571,31.1428571428571,19.5918364285714,25.2857142857143,,,,,,10003
2015-05-31,201522,0.0,0,0,0,0.0,0.0,0,1,521975320152219589,2023-08-20,0.0,0.0,75829.0,14.8571428571429,90.5714285714286,0,0,0,67.945919,36.4285714285714,19.8690475714286,25.0,,,,,,10003
2015-05-24,201521,7.0,7,7,7,0.018914955,9.231297,0,1,521975320152119589,2023-08-20,0.0,0.416837,75829.0,14.1428571428571,91.4285714285714,0,0,1,67.2397967142857,32.8571428571429,19.9711471428571,26.0,,,,,,10003
2015-05-17,201520,13.0,13,13,13,0.00453708,17.143837,0,1,521975320152019589,2023-08-20,0.0,0.43863267,75829.0,15.4285714285714,92.2857142857143,0,0,1,72.6418005714286,44.7142857142857,19.2973258571429,24.0,,,,,,10003
2015-05-10,201519,4.0,4,4,4,2.225799e-08,5.275027,0,1,521975320151919589,2023-08-20,0.0,0.11217257,75829.0,15.7142857142857,93.4285714285714,0,0,0,80.1965742857143,59.2857142857143,19.0622945714286,22.8571428571429,,,,,,10003
2015-05-03,201518,37.0,37,37,37,0.9049833,48.794,0,4,521975320151819589,2023-08-20,0.0,1.388994,75829.0,17.7142857142857,96.5714285714286,0,0,2,80.4563685714286,57.8571428571429,20.5177691428571,24.5714285714286,,,,,,10003
2015-04-26,201517,48.0,48,48,48,0.99999934,63.30032,0,4,521975320151719589,2023-08-20,0.0,3.9796152,75829.0,16.8571428571429,95.7142857142857,0,1,2,80.6601361428571,54.8571428571429,20.0105428571429,24.7142857142857,,,,,,10003
2015-04-19,201516,29.0,29,29,29,0.9999996,38.243942,0,1,521975320151619589,2023-08-20,0.0,8.692809,75829.0,18.4285714285714,95.7142857142857,1,1,2,76.4443514285714,44.0,22.134099,27.5714285714286,,,,,,10003
2015-04-12,201515,6.0,6,6,6,0.976025,7.91254,0,1,521975320151519589,2023-08-20,0.0,4.805199,75829.0,18.4285714285714,93.1428571428571,1,1,1,75.9855337142857,48.7142857142857,21.6359731428571,26.2857142857143,,,,,,10003
2015-04-05,201514,0.0,0,0,0,0.0,0.0,0,1,521975320151419589,2023-08-20,0.0,0.0,75829.0,18.7142857142857,94.0,0,0,0,77.1866985714286,46.1428571428571,21.7334595714286,26.0,,,,,,10003
2015-03-29,201513,1.0,1,1,1,0.10573945,1.3187567,0,1,521975320151319589,2023-08-20,0.0,0.3085073,75829.0,18.2857142857143,96.5714285714286,1,0,0,75.3332528571429,37.0,22.202622,27.8571428571429,,,,,,10003
2015-03-22,201512,1.0,1,1,1,0.086169936,1.3187567,0,1,521975320151219589,2023-08-20,0.0,0.28275174,75829.0,17.7142857142857,95.7142857142857,0,0,0,80.8270671428571,48.2857142857143,21.0986725714286,25.5714285714286,,,,,,10003
2015-03-15,201511,5.0,5,5,5,0.76291764,6.5937834,0,1,521975320151119589,2023-08-20,0.0,1.6233011,75829.0,17.2857142857143,98.2857142857143,0,0,0,84.3561707142857,61.0,19.6327768571429,23.8571428571429,,,,,,10003
2015-03-08,201510,3.0,3,3,3,0.6902024,3.95627,0,1,521975320151019589,2023-08-20,0.0,1.5104499,75829.0,17.8571428571429,97.4285714285714,0,0,0,81.830273,42.8571428571429,20.7808065714286,25.0,,,,,,10003
2015-03-01,201509,4.0,4,4,4,0.9379033,5.275027,0,1,521975320150919589,2023-08-20,0.0,4.0165944,75829.0,17.7142857142857,94.8571428571429,0,0,0,77.6841821428571,53.5714285714286,21.1905647142857,26.1428571428571,,,,,,10003
2015-02-22,201508,2.0,2,2,2,0.8178411,2.6375134,0,1,521975320150819589,2023-08-20,0.0,2.670119,75829.0,18.4285714285714,91.5714285714286,1,0,0,71.7595595714286,43.1428571428571,22.0693454285714,26.8571428571429,,,,,,10003
2015-02-15,201507,0.0,0,0,0,0.0,0.0,0,1,521975320150719589,2023-08-20,0.0,0.0,75829.0,18.4285714285714,90.4285714285714,0,0,0,73.3940567142857,41.8571428571429,21.562666,25.8571428571429,,,,,,10003
2015-02-08,201506,1.0,1,1,1,0.78220326,1.3187567,0,1,521975320150619589,2023-08-20,0.0,2.8217938,75829.0,18.0,90.5714285714286,0,0,0,67.802691,41.1428571428571,22.5324597142857,27.4285714285714,,,,,,10003
2015-02-01,201505,1.0,1,1,1,0.78460985,1.3187567,0,1,521975320150519589,2023-08-20,0.0,2.8575294,75829.0,18.0,88.5714285714286,0,0,0,70.6312791428571,46.4285714285714,21.8600745714286,26.0,,,,,,10003
2015-01-25,201504,0.0,0,0,0,0.0,0.0,0,1,521975320150419589,2023-08-20,0.0,0.0,75829.0,17.7142857142857,94.8571428571429,0,0,0,72.687755,46.0,21.8853057142857,27.1428571428571,,,,,,10003
2015-01-18,201503,0.0,0,0,0,0.0,0.0,0,1,521975320150319589,2023-08-20,0.0,0.0,75829.0,18.4285714285714,83.2857142857143,0,0,0,60.6201637142857,31.2857142857143,23.1567552857143,29.1428571428571,,,,,,10003
2015-01-11,201502,1.0,1,1,1,0.8145292,1.3187567,0,1,521975320150219589,2023-08-20,0.0,3.3788157,75829.0,18.5714285714286,77.1428571428571,0,0,0,50.7448981428571,21.5714285714286,24.6224488571429,30.0,,,,,,10003
2015-01-04,201501,1.0,1,1,1,0.9632679,1.3187567,0,1,521975320150119589,2023-08-20,0.0,18.521618,75829.0,18.5714285714286,81.2857142857143,0,0,0,58.0342871428571,27.2857142857143,24.0890255714286,30.1428571428571,,,,,,10003
2014-12-28,201453,0.0,0,0,0,0.0,0.0,0,1,521975320145319589,2023-08-20,0.0,0.0,75829.0,19.5714285714286,79.2857142857143,0,0,0,56.4904285714286,28.0,25.3328994285714,31.2857142857143,,,,,,10003
2014-12-21,201452,0.0,0,0,0,0.0,0.0,0,1,521975320145219589,2023-08-20,0.0,0.0,75829.0,20.2857142857143,85.2857142857143,0,0,0,67.0388671428571,38.7142857142857,24.0076002857143,28.2857142857143,,,,,,10003
2014-12-14,201451,0.0,0,0,0,0.0,0.0,0,1,521975320145119589,2023-08-20,0.0,0.0,75829.0,20.2857142857143,91.5714285714286,0,0,0,76.6791265714286,48.1428571428571,23.1513462857143,27.5714285714286,,,,,,10003
2014-12-07,201450,0.0,0,0,0,0.0,0.0,0,1,521975320145019589,2023-08-20,0.0,0.0,75829.0,19.7142857142857,87.4285714285714,0,0,0,75.6467557142857,51.5714285714286,21.6147557142857,25.1428571428571,,,,,,10003
2014-11-30,201449,0.0,0,0,0,0.0,0.0,0,1,521975320144919589,2023-08-20,0.0,0.0,75829.0,19.5714285714286,87.2857142857143,0,0,0,70.9073905714286,44.1428571428571,22.5436531428571,27.0,,,,,,10003
2014-11-23,201448,0.0,0,0,0,0.0,0.0,0,1,521975320144819589,2023-08-20,0.0,0.0,75829.0,19.7142857142857,90.7142857142857,0,0,0,73.7014085714286,38.2857142857143,22.7467577142857,27.5714285714286,,,,,,10003
2014-11-16,201447,0.0,0,0,0,0.0,0.0,0,1,521975320144719589,2023-08-20,0.0,0.0,75829.0,20.0,80.1428571428571,0,0,0,62.0314897142857,35.5714285714286,23.9725545714286,29.0,,,,,,10003
2014-11-09,201446,0.0,0,0,0,0.0,0.0,0,1,521975320144619589,2023-08-20,0.0,0.0,75829.0,20.4285714285714,85.1428571428571,0,0,0,69.7232632857143,41.0,23.4804765714286,27.8571428571429,,,,,,10003
2014-11-02,201445,0.0,0,0,0,0.0,0.0,0,1,521975320144519589,2023-08-20,0.0,0.0,75829.0,20.4285714285714,81.5714285714286,0,0,0,59.1109688571429,26.5714285714286,24.9634501428571,30.8571428571429,,,,,,10003
2014-10-26,201444,0.0,0,0,0,0.0,0.0,0,1,521975320144419589,2023-08-20,0.0,0.0,75829.0,18.7142857142857,86.7142857142857,0,0,0,69.1197214285714,40.7142857142857,22.9397954285714,28.4285714285714,,,,,,10003
2014-10-19,201443,0.0,0,0,0,0.0,0.0,0,1,521975320144319589,2023-08-20,0.0,0.0,75829.0,21.0,71.1428571428571,0,0,0,51.6806957142857,24.8571428571429,25.3099822857143,30.5714285714286,,,,,,10003
2014-10-12,201442,0.0,0,0,0,0.0,0.0,0,1,521975320144219589,2023-08-20,0.0,0.0,75829.0,18.8571428571429,56.1428571428571,0,0,0,29.4879067142857,8.57142857142857,27.5274,34.7142857142857,,,,,,10003
2014-10-05,201441,0.0,0,0,0,0.0,0.0,0,1,521975320144119589,2023-08-20,0.0,0.0,75829.0,17.5714285714286,54.2857142857143,0,0,0,33.6224492857143,11.5714285714286,24.1836735714286,30.4285714285714,,,,,,10003
2014-09-28,201440,0.0,0,0,0,0.0,0.0,0,1,521975320144019589,2023-08-20,0.0,0.0,75829.0,20.2857142857143,68.8571428571429,0,0,0,47.508461,20.8571428571429,25.6130834285714,31.8571428571429,,,,,,10003
2014-09-21,201439,0.0,0,0,0,0.0,0.0,0,1,521975320143919589,2023-08-20,0.0,0.0,75829.0,21.1428571428571,69.0,0,0,0,46.7214994285714,19.7142857142857,26.0149544285714,31.7142857142857,,,,,,10003
2014-09-14,201438,2.0,2,2,2,0.90620136,2.6375134,0,1,521975320143819589,2023-08-20,0.0,4.8448224,75829.0,18.2857142857143,62.1428571428571,0,0,0,33.3552531428571,10.7142857142857,26.3418368571429,32.8571428571429,,,,,,10003
2014-09-07,201437,0.0,0,0,0,0.0,0.0,0,1,521975320143719589,2023-08-20,0.0,0.0,75829.0,16.2857142857143,57.0,0,0,0,35.1071425714286,12.4285714285714,23.2499997142857,29.5714285714286,,,,,,10003
2014-08-31,201436,0.0,0,0,0,0.0,0.0,0,1,521975320143619589,2023-08-20,0.0,0.0,75829.0,19.4285714285714,73.0,0,0,0,47.2049047142857,20.4285714285714,24.8238971428571,30.8571428571429,,,,,,10003
2014-08-24,201435,1.0,1,1,1,0.40969214,1.3187567,0,1,521975320143519589,2023-08-20,0.0,0.7767667,75829.0,16.4285714285714,60.4285714285714,0,0,0,34.8724491428571,10.1428571428571,24.3877548571429,31.5714285714286,,,,,,10003
2014-08-17,201434,1.0,1,1,1,0.31634012,1.3187567,0,1,521975320143419589,2023-08-20,0.0,0.6022458,75829.0,13.8571428571429,71.2857142857143,0,0,0,41.7519352857143,14.0,21.7931032857143,28.4285714285714,,,,,,10003
2014-08-10,201433,2.0,2,2,2,0.27645606,2.6375134,0,1,521975320143319589,2023-08-20,0.0,0.6161179,75829.0,13.8571428571429,71.0,0,0,0,40.5595781428571,14.4285714285714,21.5458335714286,28.2857142857143,,,,,,10003
2014-08-03,201432,0.0,0,0,0,0.0,0.0,0,1,521975320143219589,2023-08-20,0.0,0.0,75829.0,14.1428571428571,68.0,0,0,0,40.7653051428571,13.2857142857143,21.5969388571429,28.2857142857143,,,,,,10003
2014-07-27,201431,3.0,3,3,3,0.19170272,3.95627,0,1,521975320143119589,2023-08-20,0.0,0.557694,75829.0,14.8571428571429,80.8571428571429,0,0,0,60.4843962857143,35.7142857142857,19.6590917142857,25.1428571428571,,,,,,10003
2014-07-20,201430,7.0,7,7,7,0.6888115,9.231297,0,1,521975320143019589,2023-08-20,0.0,1.3129771,75829.0,15.5714285714286,77.8571428571429,0,0,1,55.2837485714286,28.8571428571429,20.8577097142857,26.4285714285714,,,,,,10003
2014-07-13,201429,4.0,4,4,4,0.41619566,5.275027,0,1,521975320142919589,2023-08-20,0.0,0.8713853,75829.0,13.5714285714286,77.8571428571429,0,0,0,50.6938775714286,19.4285714285714,20.357143,27.0,,,,,,10003
2014-07-06,201428,7.0,7,7,7,0.869103,9.231297,0,1,521975320142819589,2023-08-20,0.0,1.9784746,75829.0,14.5714285714286,74.5714285714286,0,0,1,50.923469,21.8571428571429,20.8520405714286,26.1428571428571,,,,,,10003
2014-06-29,201427,4.0,4,4,4,0.7322865,5.275027,0,1,521975320142719589,2023-08-20,0.0,1.5846411,75829.0,13.1428571428571,77.4285714285714,0,0,0,48.0728351428571,17.4285714285714,20.9090431428571,27.8571428571429,,,,,,10003
2014-06-22,201426,4.0,4,4,4,0.84136856,5.275027,0,1,521975320142619589,2023-08-20,0.0,2.224296,75829.0,13.2857142857143,80.8571428571429,0,0,0,54.574489,24.1428571428571,19.9792517142857,26.5714285714286,,,,,,10003
2014-06-15,201425,2.0,2,2,2,0.67228967,2.6375134,0,1,521975320142519589,2023-08-20,0.0,1.5483942,75829.0,15.7142857142857,81.2857142857143,0,0,0,59.2356225714286,28.2857142857143,21.2226344285714,26.5714285714286,,,,,,10003
2014-06-08,201424,2.0,2,2,2,0.73433346,2.6375134,0,1,521975320142419589,2023-08-20,0.0,1.8900846,75829.0,15.7142857142857,78.2857142857143,0,0,0,57.1260028571429,28.7142857142857,21.0147077142857,26.4285714285714,,,,,,10003
2014-06-01,201423,1.0,1,1,1,0.46684548,1.3187567,0,1,521975320142319589,2023-08-20,0.0,0.90993226,75829.0,16.8571428571429,81.4285714285714,0,0,0,61.0873571428571,30.0,21.9909217142857,27.7142857142857,,,,,,10003
2014-05-25,201422,1.0,1,1,1,0.37231967,1.3187567,0,1,521975320142219589,2023-08-20,0.0,0.7015642,75829.0,16.1428571428571,79.0,0,0,0,58.0800491428571,28.8571428571429,21.9535537142857,28.1428571428571,,,,,,10003
2014-05-18,201421,1.0,1,1,1,0.34112674,1.3187567,0,1,521975320142119589,2023-08-20,0.0,0.64448756,75829.0,18.0,81.2857142857143,0,0,0,57.814059,28.7142857142857,23.2891152857143,28.5714285714286,,,,,,10003
2014-05-11,201420,1.0,1,1,1,0.4698169,1.3187567,0,1,521975320142019589,2023-08-20,0.0,0.9175747,75829.0,15.7142857142857,79.2857142857143,0,0,0,56.2071052857143,28.1428571428571,21.6887757142857,27.1428571428571,,,,,,10003
2014-05-04,201419,3.0,3,3,3,0.8771888,3.95627,0,1,521975320141919589,2023-08-20,0.0,3.039458,75829.0,17.0,81.7142857142857,0,0,0,58.8106048571429,30.4285714285714,22.5957138571429,27.8571428571429,,,,,,10003
2014-04-27,201418,0.0,0,0,0,0.0,0.0,0,1,521975320141819589,2023-08-20,0.0,0.0,75829.0,14.5714285714286,80.4285714285714,0,0,0,58.2117348571429,29.1428571428571,20.994898,27.0,,,,,,10003
2014-04-20,201417,1.0,1,1,1,0.15361147,1.3187567,0,1,521975320141719589,2023-08-20,0.0,0.3700083,75829.0,19.4285714285714,83.0,0,0,0,70.4458207142857,42.1428571428571,23.1601132857143,27.8571428571429,,,,,,10003
2014-04-13,201416,1.0,1,1,1,0.14613543,1.3187567,0,1,521975320141619589,2023-08-20,0.0,0.36040947,75829.0,20.0,85.2857142857143,0,0,0,65.1334474285714,34.5714285714286,24.4886325714286,29.0,,,,,,10003
2014-04-06,201415,3.0,3,3,3,0.80847,3.95627,0,1,521975320141519589,2023-08-20,0.0,2.1857898,75829.0,20.5714285714286,88.2857142857143,0,0,0,70.485928,37.1428571428571,24.0806597142857,29.1428571428571,,,,,,10003
2014-03-30,201414,5.0,5,5,5,0.99528855,6.5937834,0,1,521975320141419589,2023-08-20,0.0,17.08529,75829.0,20.1428571428571,89.2857142857143,0,0,0,74.6359222857143,46.0,23.0129837142857,28.0,,,,,,10003
2014-03-23,201413,0.0,0,0,0,0.0,0.0,0,1,521975320141319589,2023-08-20,0.0,0.0,75829.0,19.8571428571429,90.8571428571429,0,0,0,77.2736085714286,45.8571428571429,22.1759181428571,26.7142857142857,,,,,,10003
2014-03-16,201412,0.0,0,0,0,0.0,0.0,0,1,521975320141219589,2023-08-20,0.0,0.0,75829.0,19.5714285714286,85.2857142857143,0,0,0,67.9831368571429,38.7142857142857,23.3476074285714,29.2857142857143,,,,,,10003
2014-03-09,201411,0.0,0,0,0,0.0,0.0,0,1,521975320141119589,2023-08-20,0.0,0.0,75829.0,19.8571428571429,83.8571428571429,0,0,0,63.4616961428571,34.4285714285714,24.1478344285714,28.8571428571429,,,,,,10003
2014-03-02,201410,0.0,0,0,0,0.0,0.0,0,1,521975320141019589,2023-08-20,0.0,0.0,75829.0,19.8571428571429,89.7142857142857,0,0,0,74.45122,44.5714285714286,23.0490265714286,27.5714285714286,,,,,,10003
2014-02-23,201409,5.0,5,5,5,0.938729,6.5937834,0,1,521975320140919589,2023-08-20,0.0,3.4284883,75829.0,19.2857142857143,83.0,0,0,0,64.8678975714286,38.8571428571429,23.6188598571429,28.4285714285714,,,,,,10003
2014-02-16,201408,4.0,4,4,4,0.9119654,5.275027,0,1,521975320140819589,2023-08-20,0.0,3.219566,75829.0,19.1428571428571,92.4285714285714,1,0,0,76.7170394285714,51.0,22.0341674285714,26.4285714285714,,,,,,10003
2014-02-09,201407,0.0,0,0,0,0.0,0.0,0,1,521975320140719589,2023-08-20,0.0,0.0,75829.0,18.1428571428571,89.4285714285714,0,0,0,64.5335765714286,38.1428571428571,23.330237,28.4285714285714,,,,,,10003
2014-02-02,201406,0.0,0,0,0,0.0,0.0,0,1,521975320140619589,2023-08-20,0.0,0.0,75829.0,18.4285714285714,77.8571428571429,0,0,0,50.6020405714286,21.7142857142857,24.4540815714286,30.1428571428571,,,,,,10003
2014-01-26,201405,4.0,4,4,4,0.9275256,5.275027,0,1,521975320140519589,2023-08-20,0.0,3.6401772,75829.0,18.5714285714286,79.5714285714286,0,0,0,59.0306118571429,32.8571428571429,23.2653058571429,28.5714285714286,,,,,,10003
2014-01-19,201404,1.0,1,1,1,0.6177504,1.3187567,0,1,521975320140419589,2023-08-20,0.0,1.4390478,75829.0,18.1428571428571,93.1428571428571,1,0,0,74.4857485714286,36.5714285714286,21.7493897142857,27.1428571428571,,,,,,10003
2014-01-12,201403,1.0,1,1,1,0.8145292,1.3187567,0,1,521975320140319589,2023-08-20,0.0,3.3788157,75829.0,19.0,84.8571428571429,0,0,0,61.93049,32.1428571428571,23.8968517142857,29.8571428571429,,,,,,10003
