data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2023-11-26,202348,0.0,0,0,0,0.0,0.0,0,1,520400320234819747,2024-01-25,0.0,0.0,8046.0,19.5714285714286,90.8571985714286,0,0,0,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,18
2023-11-19,202347,0.0,0,0,0,0.0,0.0,0,1,520400320234719747,2024-01-25,0.0,0.0,8046.0,20.4285714285714,91.7267042857143,0,0,0,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,18
2023-11-12,202346,0.0,0,0,0,0.0,0.0,0,1,520400320234619747,2024-01-25,0.0,0.0,8046.0,22.7777777777778,72.453616,0,0,0,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,18
2023-11-05,202345,0.0,0,0,0,0.0,0.0,0,1,520400320234519747,2024-01-25,0.0,0.0,8046.0,24.1428571428571,59.406555,0,0,0,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,18
2023-10-29,202344,0.0,0,0,0,0.0,0.0,0,1,520400320234419747,2024-01-25,0.0,0.0,8046.0,22.5714285714286,76.8299397142857,0,0,0,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,18
2023-10-22,202343,0.0,0,0,0,0.0,0.0,0,1,520400320234319747,2024-01-25,0.0,0.0,8046.0,23.625,70.64784975,0,0,0,68.864556875,66.845518,23.84375,24.125,,,,,,18
2023-10-15,202342,0.0,0,0,0,0.0,0.0,0,1,520400320234219747,2024-01-25,0.0,0.0,8046.0,25.0,50.4539024285714,0,0,0,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,18
2023-10-08,202341,1.0,1,1,1,0.9632679,12.428535,0,1,520400320234119747,2024-01-25,0.0,18.521614,8046.0,24.1428571428571,68.0289928571429,0,0,0,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,18
2023-10-01,202340,0.0,0,0,0,0.0,0.0,0,1,520400320234019747,2024-01-25,0.0,0.0,8046.0,23.75,69.19345425,0,0,0,66.60855875,64.023664625,24.3125,24.875,,,,,,18
2023-09-24,202339,0.0,0,0,0,0.0,0.0,0,1,520400320233919747,2024-01-25,0.0,0.0,8046.0,23.7272727272727,66.4350733636364,0,0,0,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,18
2023-09-17,202338,0.0,0,0,0,0.0,0.0,0,1,520400320233819747,2024-01-25,0.0,0.0,8046.0,24.5714285714286,43.9911928571429,0,0,0,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,18
2023-09-10,202337,0.0,0,0,0,0.0,0.0,0,1,520400320233719747,2024-01-25,0.0,0.0,8046.0,17.2857142857143,71.4288895714286,0,0,0,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,18
2023-09-03,202336,0.0,0,0,0,0.0,0.0,0,1,520400320233619747,2024-01-25,0.0,0.0,8046.0,18.8571428571429,74.2545301428571,0,0,0,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,18
2023-08-27,202335,0.0,0,0,0,0.0,0.0,0,1,520400320233519747,2024-01-25,0.0,0.0,8046.0,19.0,92.34299,0,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,18
2023-08-20,202334,0.0,0,0,0,0.0,0.0,0,1,520400320233419747,2024-01-25,0.0,0.0,8046.0,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,18
2023-08-13,202333,1.0,1,1,1,0.9632679,12.428535,0,1,520400320233319747,2024-01-25,0.0,18.521618,8046.0,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,18
2023-08-06,202332,0.0,0,0,0,0.0,0.0,0,1,520400320233219747,2024-01-25,0.0,0.0,8046.0,21.8571428571429,38.9092852857143,0,0,0,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,18
2023-07-30,202331,0.0,0,0,0,0.0,0.0,0,1,520400320233119747,2024-01-25,0.0,0.0,8046.0,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,18
2023-07-23,202330,0.0,0,0,0,0.0,0.0,0,1,520400320233019747,2024-01-25,0.0,0.0,8046.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,18
2023-07-16,202329,0.0,0,0,0,0.0,0.0,0,1,520400320232919747,2024-01-25,0.0,0.0,8046.0,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,18
2023-07-09,202328,0.0,0,0,0,0.0,0.0,0,1,520400320232819747,2024-01-25,0.0,0.0,8046.0,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,18
2023-07-02,202327,0.0,0,0,0,0.0,0.0,0,1,520400320232719747,2024-01-25,0.0,0.0,8046.0,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,18
2023-06-25,202326,0.0,0,0,0,0.0,0.0,0,1,520400320232619747,2024-01-25,0.0,0.0,8046.0,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,18
2023-06-18,202325,0.0,0,0,0,0.0,0.0,0,1,520400320232519747,2024-01-25,0.0,0.0,8046.0,18.0,64.0836305714286,0,0,0,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,18
2023-06-11,202324,0.0,0,0,0,0.0,0.0,0,1,520400320232419747,2024-01-25,0.0,0.0,8046.0,20.7142857142857,66.4969484285714,0,0,0,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,18
2023-06-04,202323,0.0,0,0,0,0.0,0.0,0,1,520400320232319747,2024-01-25,0.0,0.0,8046.0,19.5714285714286,59.4515584285714,0,0,0,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,18
2023-05-28,202322,1.0,1,1,1,0.81445366,12.428535,0,1,520400320232219747,2024-01-25,0.0,3.3772886,8046.0,20.3,67.169108,0,0,0,63.6827369,60.2327318,21.1,21.9,,,,,,18
2023-05-21,202321,1.0,1,1,1,0.9603134,12.428535,0,1,520400320232119747,2024-01-25,0.0,17.116598,8046.0,14.0,78.9360135,0,0,0,60.0060449,41.7556427,19.1958332,24.4,,,,,,18
2023-05-14,202320,0.0,0,0,0,0.0,0.0,0,1,520400320232019747,2024-01-25,0.0,0.0,8046.0,14.8333333333333,78.6741533888889,0,0,0,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,18
2023-05-07,202319,0.0,0,0,0,0.0,0.0,0,1,520400320231919747,2024-01-25,0.0,0.0,8046.0,19.875,69.332691875,0,0,0,61.188341375,52.937484875,21.7083335,23.75,,,,,,18
2023-04-30,202318,0.0,0,0,0,0.0,0.0,0,1,520400320231819747,2024-01-25,0.0,0.0,8046.0,20.2,72.555739,0,0,0,68.7814148,63.9723086,20.9333336,21.8,,,,,,18
2023-04-23,202317,0.0,0,0,0,0.0,0.0,0,1,520400320231719747,2024-01-25,0.0,0.0,8046.0,17.5652173913043,88.9228126086957,0,0,0,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,18
2023-04-16,202316,1.0,1,1,1,0.784609,12.428535,0,1,520400320231619747,2024-01-25,0.0,2.8575172,8046.0,18.4285714285714,91.6000642857143,1,0,0,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,18
2023-04-09,202315,0.0,0,0,0,0.0,0.0,0,1,520400320231519747,2024-01-25,0.0,0.0,8046.0,19.1428571428571,94.0203,0,0,0,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,18
2023-04-02,202314,0.0,0,0,0,0.0,0.0,0,1,520400320231419747,2024-01-25,0.0,0.0,8046.0,18.7142857142857,90.7521171428571,0,0,0,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,18
2023-03-26,202313,1.0,1,1,1,0.78453547,12.428535,0,1,520400320231319747,2024-01-25,0.0,2.8564126,8046.0,20.8571428571429,72.2697849047619,0,0,0,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,18
2023-03-19,202312,1.0,1,1,1,0.8118794,12.428535,0,1,520400320231219747,2024-01-25,0.0,3.3259861,8046.0,17.5454545454545,91.3497589090909,0,0,0,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,18
2023-03-12,202311,0.0,0,0,0,0.0,0.0,0,1,520400320231119747,2024-01-25,0.0,0.0,8046.0,21.3,81.283395,0,0,0,81.277472,81.271548,21.35,21.4,,,,,,18
2023-03-05,202310,0.0,0,0,0,0.0,0.0,0,1,520400320231019747,2024-01-25,0.0,0.0,8046.0,22.1428571428571,70.8364115714286,0,0,0,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,18
2023-02-26,202309,1.0,1,1,1,0.5000464,12.428535,0,1,520400320230919747,2024-01-25,0.0,1.0001339,8046.0,22.0,75.1189728333333,0,0,0,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,18
2023-02-19,202308,0.0,0,0,0,0.0,0.0,0,1,520400320230819747,2024-01-25,0.0,0.0,8046.0,18.9473684210526,90.1438903157895,0,0,0,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,18
2023-02-12,202307,1.0,1,1,1,0.35757783,12.428535,0,1,520400320230719747,2024-01-25,0.0,0.67400396,8046.0,24.5714285714286,59.7649554285714,0,0,0,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,18
2023-02-05,202306,2.0,2,2,2,0.61927533,24.85707,0,1,520400320230619747,2024-01-25,0.0,1.3352995,8046.0,23.0,71.7624368571429,0,0,0,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,18
2023-01-29,202305,1.0,1,1,1,0.3734663,12.428535,0,1,520400320230519747,2024-01-25,0.0,0.70375454,8046.0,21.7142857142857,73.9629072857143,0,0,0,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,18
2023-01-22,202304,2.0,2,2,2,0.7091298,24.85707,0,1,520400320230419747,2024-01-25,0.0,1.7357057,8046.0,20.5714285714286,81.7212771428571,0,0,0,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,18
2023-01-15,202303,1.0,1,1,1,0.6634578,12.428535,0,1,520400320230319747,2024-01-25,0.0,1.6894078,8046.0,22.1428571428571,69.4868628571429,0,0,0,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,18
2023-01-08,202302,2.0,2,2,2,0.921898,24.85707,0,1,520400320230219747,2024-01-25,0.0,5.715059,8046.0,19.0,90.6840257142857,1,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,18
2023-01-01,202301,0.0,0,0,0,0.0,0.0,0,1,520400320230119740,2024-01-18,0.0,0.0,8046.0,19.2857142857143,92.3190262857143,0,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,18
2024-01-07,202402,53.0,18,171,6,0.98043287,258.48615,0,1,520551320240219747,2024-01-25,0.0,1.5616679,20504.0,21.7142857142857,87.0944164285714,1,1,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,536
2023-12-31,202401,63.0,49,113,45,0.9999969,307.2571,0,4,520551320240119747,2024-01-25,0.0,2.8235934,20504.0,21.375,91.4545975,1,1,2,90.47780375,89.50101125,21.4375,21.5,,,,,,536
2023-12-24,202352,30.0,25,40,24,0.7168143,146.31291,0,1,520551320235219747,2024-01-25,0.0,1.1649312,20504.0,22.25,80.3006755,0,0,2,79.11323625,78.251583,22.53125,22.75,,,,,,536
2023-12-17,202351,11.0,7,19,7,0.00012466068,53.648067,0,1,520551320235119747,2024-01-25,0.0,0.31446365,20504.0,23.0,68.1333115714286,0,0,1,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,536
2023-12-10,202350,18.0,16,25,16,0.0110432105,87.78775,0,4,520551320235019747,2024-01-25,0.0,0.52514714,20504.0,23.3888888888889,62.7843095,0,0,2,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,536
2023-12-03,202349,51.0,50,56,50,0.9964592,248.73195,0,4,520551320234919747,2024-01-25,0.0,1.8572594,20504.0,18.7142857142857,87.7224685714286,1,1,2,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,536
2023-11-26,202348,34.0,33,37,33,0.96181774,165.8213,0,4,520551320234819747,2024-01-25,0.0,1.6176636,20504.0,19.5714285714286,90.8571985714286,1,1,2,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,536
2023-11-19,202347,25.0,25,29,25,0.93709993,121.92743,0,4,520551320234719747,2024-01-25,0.0,1.6217141,20504.0,20.4285714285714,91.7267042857143,1,0,2,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,536
2023-11-12,202346,24.0,24,27,24,0.96622896,117.05033,0,1,520551320234619747,2024-01-25,0.0,1.8349965,20504.0,22.7777777777778,72.453616,0,1,2,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,536
2023-11-05,202345,12.0,12,14,12,0.2826757,58.525166,0,1,520551320234519747,2024-01-25,0.0,0.8035021,20504.0,24.1428571428571,59.406555,0,0,1,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,536
2023-10-29,202344,11.0,11,11,11,0.14340949,53.648067,0,1,520551320234419747,2024-01-25,0.0,0.6674975,20504.0,22.5714285714286,76.8299397142857,0,0,1,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,536
2023-10-22,202343,13.0,13,13,13,0.4433901,63.402264,0,1,520551320234319747,2024-01-25,0.0,0.9472065,20504.0,23.625,70.64784975,0,0,1,68.864556875,66.845518,23.84375,24.125,,,,,,536
2023-10-15,202342,24.0,24,24,24,0.9851409,117.05033,0,1,520551320234219747,2024-01-25,0.0,2.1104946,20504.0,25.0,50.4539024285714,0,1,2,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,536
2023-10-08,202341,11.0,11,11,11,0.52520233,53.648067,0,1,520551320234119747,2024-01-25,0.0,1.0269742,20504.0,24.1428571428571,68.0289928571429,0,0,1,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,536
2023-10-01,202340,8.0,8,8,8,0.45642534,39.016777,0,1,520551320234019747,2024-01-25,0.0,0.9487154,20504.0,23.75,69.19345425,0,0,1,66.60855875,64.023664625,24.3125,24.875,,,,,,536
2023-09-24,202339,16.0,16,16,16,0.985789,78.033554,0,1,520551320233919747,2024-01-25,0.0,2.627243,20504.0,23.7272727272727,66.4350733636364,0,1,2,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,536
2023-09-17,202338,6.0,6,6,6,0.67231804,29.262583,0,1,520551320233819747,2024-01-25,0.0,1.3028419,20504.0,24.5714285714286,43.9911928571429,0,0,1,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,536
2023-09-10,202337,6.0,6,6,6,0.83062017,29.262583,0,1,520551320233719747,2024-01-25,0.0,1.8484308,20504.0,17.2857142857143,71.4288895714286,0,0,1,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,536
2023-09-03,202336,5.0,5,5,5,0.87134194,24.385487,0,1,520551320233619747,2024-01-25,0.0,2.2879229,20504.0,18.8571428571429,74.2545301428571,0,0,1,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,536
2023-08-27,202335,3.0,3,3,3,0.58822155,14.631291,0,1,520551320233519747,2024-01-25,0.0,1.1927251,20504.0,19.0,92.34299,1,0,0,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,536
2023-08-20,202334,2.0,2,2,2,0.2084619,9.754194,0,1,520551320233419747,2024-01-25,0.0,0.52664834,20504.0,16.875,77.421457875,0,0,0,51.082666375,25.825212,23.458333,30.875,,,,,,536
2023-08-13,202333,0.0,0,0,0,0.0,0.0,0,1,520551320233319747,2024-01-25,0.0,0.0,20504.0,17.0,61.4503328571429,0,0,0,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,536
2023-08-06,202332,7.0,7,7,7,0.9162056,34.13968,0,1,520551320233219747,2024-01-25,0.0,2.404888,20504.0,21.8571428571429,38.9092852857143,0,0,1,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,536
2023-07-30,202331,3.0,3,3,3,0.61009073,14.631291,0,1,520551320233119747,2024-01-25,0.0,1.2500405,20504.0,20.4285714285714,46.0437821428571,0,0,0,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,536
2023-07-23,202330,3.0,3,3,3,0.57121444,14.631291,0,1,520551320233019747,2024-01-25,0.0,1.1511799,20504.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,536
2023-07-16,202329,2.0,2,2,2,0.2641559,9.754194,0,1,520551320232919747,2024-01-25,0.0,0.5994472,20504.0,20.5714285714286,54.3865095714286,0,0,0,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,536
2023-07-09,202328,2.0,2,2,2,0.14169094,9.754194,0,1,520551320232819747,2024-01-25,0.0,0.4419691,20504.0,19.1428571428571,56.7599607142857,0,0,0,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,536
2023-07-02,202327,4.0,4,4,4,0.21743801,19.508389,0,1,520551320232719747,2024-01-25,0.0,0.6243745,20504.0,16.7142857142857,55.6458987142857,0,0,0,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,536
2023-06-25,202326,3.0,3,3,3,0.07862446,14.631291,0,1,520551320232619747,2024-01-25,0.0,0.41251045,20504.0,18.5714285714286,57.253633,0,0,0,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,536
2023-06-18,202325,7.0,7,7,7,0.5349421,34.13968,0,1,520551320232519747,2024-01-25,0.0,1.047062,20504.0,18.0,64.0836305714286,0,0,1,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,536
2023-06-11,202324,10.0,10,10,10,0.8071524,48.770973,0,1,520551320232419747,2024-01-25,0.0,1.5218678,20504.0,20.7142857142857,66.4969484285714,0,0,1,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,536
2023-06-04,202323,4.0,4,4,4,0.18706673,19.508389,0,1,520551320232319747,2024-01-25,0.0,0.5891853,20504.0,19.5714285714286,59.4515584285714,0,0,0,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,536
2023-05-28,202322,8.0,8,8,8,0.5337272,39.016777,0,1,520551320232219747,2024-01-25,0.0,1.0425147,20504.0,20.3,67.169108,0,0,1,63.6827369,60.2327318,21.1,21.9,,,,,,536
2023-05-21,202321,6.0,6,6,6,0.16122653,29.262583,0,1,520551320232119747,2024-01-25,0.0,0.6116142,20504.0,14.0,78.9360135,0,0,1,60.0060449,41.7556427,19.1958332,24.4,,,,,,536
2023-05-14,202320,7.0,7,7,7,0.10879852,34.13968,0,1,520551320232019747,2024-01-25,0.0,0.5710928,20504.0,14.8333333333333,78.6741533888889,0,0,1,54.5352862222222,34.0003195555556,20.4537035555556,25.4444444444444,,,,,,536
2023-05-07,202319,9.0,9,9,9,0.19505264,43.893875,0,1,520551320231919747,2024-01-25,0.0,0.6956431,20504.0,19.875,69.332691875,0,0,1,61.188341375,52.937484875,21.7083335,23.75,,,,,,536
2023-04-30,202318,14.0,14,14,14,0.7359838,68.27936,0,1,520551320231819747,2024-01-25,0.0,1.2835181,20504.0,20.2,72.555739,0,0,1,68.7814148,63.9723086,20.9333336,21.8,,,,,,536
2023-04-23,202317,14.0,14,14,14,0.9422016,68.27936,0,1,520551320231719747,2024-01-25,0.0,1.9987283,20504.0,17.5652173913043,88.9228126086957,0,0,1,71.9095056521739,49.9794486086957,21.5923913913043,26.3913043478261,,,,,,536
2023-04-16,202316,13.0,13,13,13,0.9889061,63.402264,0,2,520551320231619747,2024-01-25,0.0,3.2134774,20504.0,18.4285714285714,91.6000642857143,1,1,1,75.3259434285714,53.8946497142857,22.0952382857143,27.0,,,,,,536
2023-04-09,202315,6.0,6,6,6,0.8442141,29.262583,0,1,520551320231519747,2024-01-25,0.0,1.9271687,20504.0,19.1428571428571,94.0203,1,0,1,77.2057447142857,51.4963784285714,22.4523808571429,27.7142857142857,,,,,,536
2023-04-02,202314,2.0,2,2,2,0.31530815,9.754194,0,1,520551320231419747,2024-01-25,0.0,0.6707254,20504.0,18.7142857142857,90.7521171428571,1,0,0,75.2732408571429,51.3468842857143,21.660714,26.5714285714286,,,,,,536
2023-03-26,202313,4.0,4,4,4,0.624529,19.508389,0,1,520551320231319747,2024-01-25,0.0,1.2508416,20504.0,20.8571428571429,72.2697849047619,0,0,0,55.8554788095238,44.1183038571429,24.4166664761905,27.3809523809524,,,,,,536
2023-03-19,202312,2.0,2,2,2,0.18096077,9.754194,0,1,520551320231219747,2024-01-25,0.0,0.4917258,20504.0,17.5454545454545,91.3497589090909,0,0,0,71.9430174545455,48.5877656363636,21.8560603636364,27.0,,,,,,536
2023-03-12,202311,4.0,4,4,4,0.26839384,19.508389,0,1,520551320231119747,2024-01-25,0.0,0.68362576,20504.0,21.3,81.283395,0,0,0,81.277472,81.271548,21.35,21.4,,,,,,536
2023-03-05,202310,2.0,2,2,2,0.050450128,9.754194,0,1,520551320231019747,2024-01-25,0.0,0.3137203,20504.0,22.1428571428571,70.8364115714286,0,0,0,68.8942271428571,66.952045,22.3571428571429,22.5714285714286,,,,,,536
2023-02-26,202309,7.0,7,7,7,0.6986971,34.13968,0,1,520551320230919747,2024-01-25,0.0,1.3350886,20504.0,22.0,75.1189728333333,0,0,1,72.9228621666667,70.7267544166667,22.3333333333333,22.6666666666667,,,,,,536
2023-02-19,202308,9.0,9,9,9,0.83229995,43.893875,0,1,520551320230819747,2024-01-25,0.0,1.6477928,20504.0,18.9473684210526,90.1438903157895,1,0,1,73.7145455789474,51.9968642105263,22.1798247368421,27.6842105263158,,,,,,536
2023-02-12,202307,3.0,3,3,3,0.081278026,14.631291,0,1,520551320230719747,2024-01-25,0.0,0.41637698,20504.0,24.5714285714286,59.7649554285714,0,0,0,58.9899425714286,58.2149302857143,24.7142857142857,24.8571428571429,,,,,,536
2023-02-05,202306,4.0,4,4,4,0.107705265,19.508389,0,1,520551320230619747,2024-01-25,0.0,0.49277106,20504.0,23.0,71.7624368571429,0,0,0,69.3454032857143,66.0995661428571,23.4940477142857,24.2857142857143,,,,,,536
2023-01-29,202305,9.0,9,9,9,0.7012669,43.893875,0,1,520551320230519747,2024-01-25,0.0,1.295143,20504.0,21.7142857142857,73.9629072857143,0,0,1,68.9879072857143,61.1977235714286,22.970238,24.4285714285714,,,,,,536
2023-01-22,202304,8.0,8,8,8,0.8942095,39.016777,0,1,520551320230419747,2024-01-25,0.0,2.0557678,20504.0,20.5714285714286,81.7212771428571,0,0,1,81.7212771428571,81.7212771428571,20.5714285714286,20.5714285714286,,,,,,536
2023-01-15,202303,10.0,10,10,10,0.99767715,48.770973,0,1,520551320230319747,2024-01-25,0.0,7.02842,20504.0,22.1428571428571,69.4868628571429,0,1,1,69.4868628571429,69.4868628571429,22.1428571428571,22.1428571428571,,,,,,536
2023-01-08,202302,2.0,2,2,2,0.921865,9.754194,0,1,520551320230219747,2024-01-25,0.0,5.712874,20504.0,19.0,90.6840257142857,1,0,0,79.6281335714286,62.9142951428571,21.1190474285714,24.2857142857143,,,,,,536
2023-01-01,202301,1.0,1,1,1,0.96031237,4.877097,0,1,520551320230119740,2024-01-18,0.0,17.116165,20504.0,19.2857142857143,92.3190262857143,1,0,0,76.6823057142857,56.4081015714286,21.9821425714286,26.0,,,,,,536
2024-01-07,202402,15.5,7,60,7,0.69781417,13.832123,0,1,500320720240219747,2024-01-25,0.0,1.2121699,112058.0,27.7692307692308,82.1934430769231,0,0,1,65.1718321538462,53.4030627692308,32.4335661538462,35.0769230769231,,,,,,4521
2023-12-31,202401,12.0,10,19,10,0.5090094,10.70874,0,1,500320720240119747,2024-01-25,0.0,1.0091223,112058.0,26.4117647058824,90.7361960588235,1,0,1,74.8390317647059,61.8298402352941,30.0695192941176,32.9411764705882,,,,,,4521
2023-12-24,202352,14.0,14,17,14,0.69539976,12.49353,0,1,500320720235219747,2024-01-25,0.0,1.2211539,112058.0,26.9230769230769,82.4683521538462,0,0,1,64.7831992307692,49.4475126153846,31.8461541538462,34.8461538461538,,,,,,4521
2023-12-17,202351,12.0,12,14,12,0.5906435,10.70874,0,1,500320720235119747,2024-01-25,0.0,1.0986291,112058.0,27.7272727272727,83.5718463636364,0,0,1,66.0395936363636,51.2720386363636,31.9999996363636,35.3636363636364,,,,,,4521
2023-12-10,202350,9.0,9,10,9,0.5662255,8.031555,0,1,500320720235019747,2024-01-25,0.0,1.0813977,112058.0,28.9090909090909,76.9044180909091,0,0,1,57.6556607272727,44.7427236363636,33.3659969090909,36.7272727272727,,,,,,4521
2023-12-03,202349,16.0,16,17,16,0.97137177,14.27832,0,1,500320720234919747,2024-01-25,0.0,2.2404053,112058.0,26.5,81.2986105,0,1,1,65.99378,49.617544,30.6558445,34.0,,,,,,4521
2023-11-26,202348,6.0,6,6,6,0.18791,5.35437,0,1,500320720234819747,2024-01-25,0.0,0.6408615,112058.0,27.6888888888889,72.7783826222222,0,0,0,,,,,,,,,,4521
2023-11-19,202347,4.0,4,4,4,0.020294588,3.56958,0,1,500320720234719747,2024-01-25,0.0,0.3416053,112058.0,28.8777777777778,64.2581547444444,0,0,0,,,,,,,,,,4521
